session_id,round,decision_index,stage,current_player,state,legal_actions,chosen_action,reward,done
20250429104637,5,1,first,0,"{'round': 5, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 4, 'chips': '86;96;114', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429104637,5,2,first,1,"{'round': 5, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 5, 'chips': '86;95;114', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429104638,5,3,first,2,"{'round': 5, 'stage': 'first', 'current_player': 2, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 6, 'chips': '86;95;113', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429104639,5,1,second,0,"{'round': 5, 'stage': 'second', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 7, 'chips': '85;95;113', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429104639,5,2,second,1,"{'round': 5, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 8, 'chips': '85;94;113', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429104640,5,3,second,2,"{'round': 5, 'stage': 'second', 'current_player': 2, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 9, 'chips': '85;94;112', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429104641,6,1,first,0,"{'round': 6, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 4, 'chips': '83;102;111', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,5,True
20250429104641,6,2,first,1,"{'round': 6, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 5, 'chips': '83;101;111', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429104642,6,3,first,2,"{'round': 6, 'stage': 'first', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 6, 'chips': '83;101;110', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-2,True
20250429104642,6,0,second,0,"{'round': 6, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 6, 'chips': '83;101;110', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,5,False
20250429104643,6,1,second,1,"{'round': 6, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 7, 'chips': '83;100;110', 'betting_history': 'check,bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429104643,6,2,second,2,"{'round': 6, 'stage': 'second', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 7, 'chips': '83;100;110', 'betting_history': 'check,bet,fold', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",3,-2,True
20250429104644,6,3,second,0,"{'round': 6, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 8, 'chips': '82;100;110', 'betting_history': 'check,bet,fold,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,5,True
20250429104645,7,0,first,0,"{'round': 7, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 3, 'chips': '89;99;109', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,-3,False
20250429104645,7,1,first,1,"{'round': 7, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 4, 'chips': '89;98;109', 'betting_history': 'check,bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,4,True
20250429104646,7,2,first,2,"{'round': 7, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 4, 'chips': '89;98;109', 'betting_history': 'check,bet,fold', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",3,-1,True
20250429104646,7,3,first,0,"{'round': 7, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 5, 'chips': '88;98;109', 'betting_history': 'check,bet,fold,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,-3,True
20250429104647,7,1,second,1,"{'round': 7, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 6, 'chips': '88;97;109', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,4,True
20250429104647,7,2,second,0,"{'round': 7, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 7, 'chips': '87;97;109', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,-3,True
20250429104648,8,1,first,0,"{'round': 8, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 4, 'chips': '85;103;108', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429104649,8,2,first,1,"{'round': 8, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 5, 'chips': '85;102;108', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429104649,8,3,first,2,"{'round': 8, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 6, 'chips': '85;102;107', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429104650,8,1,second,0,"{'round': 8, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 7, 'chips': '84;102;107', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429104650,8,2,second,1,"{'round': 8, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 8, 'chips': '84;101;107', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429104651,8,3,second,2,"{'round': 8, 'stage': 'second', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 9, 'chips': '84;101;106', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429104652,9,1,first,0,"{'round': 9, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 4, 'chips': '82;109;105', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429104652,9,2,first,1,"{'round': 9, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 4, 'chips': '82;109;105', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429104653,9,3,first,2,"{'round': 9, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 5, 'chips': '82;109;104', 'betting_history': 'bet,fold,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,4,True
20250429104653,9,1,second,0,"{'round': 9, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 6, 'chips': '81;109;104', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429104654,9,2,second,2,"{'round': 9, 'stage': 'second', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 7, 'chips': '81;109;103', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,4,True
20250429104655,10,1,first,0,"{'round': 10, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 4, 'chips': '79;108;109', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,6,True
20250429104655,10,2,first,1,"{'round': 10, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 5, 'chips': '79;107;109', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429104656,10,3,first,2,"{'round': 10, 'stage': 'first', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 6, 'chips': '79;107;108', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429104656,10,1,second,0,"{'round': 10, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 7, 'chips': '78;107;108', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,6,True
20250429104657,10,2,second,1,"{'round': 10, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 8, 'chips': '78;106;108', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429104657,10,3,second,2,"{'round': 10, 'stage': 'second', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 9, 'chips': '78;106;107', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429104808,1,0,first,0,"{'round': 1, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': -1, 'pot': 2, 'chips': '99;99', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,1,True
20250429104809,1,1,first,1,"{'round': 1, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': -1, 'pot': 2, 'chips': '99;99', 'betting_history': 'check,check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,-1,True
20250429104809,2,0,first,0,"{'round': 2, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': -1, 'pot': 2, 'chips': '100;98', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,-1,True
20250429104810,2,1,first,1,"{'round': 2, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': -1, 'pot': 2, 'chips': '100;98', 'betting_history': 'check,check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,1,True
20250429104810,3,0,first,0,"{'round': 3, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': -1, 'pot': 2, 'chips': '99;99', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,-1,True
20250429104811,3,1,first,1,"{'round': 3, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': -1, 'pot': 2, 'chips': '99;99', 'betting_history': 'check,check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,1,True
20250429104811,4,0,first,0,"{'round': 4, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': -1, 'pot': 2, 'chips': '98;100', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,1,True
20250429104812,4,1,first,1,"{'round': 4, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': -1, 'pot': 2, 'chips': '98;100', 'betting_history': 'check,check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,-1,True
20250429104812,5,0,first,0,"{'round': 5, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': -1, 'pot': 2, 'chips': '99;99', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,1,True
20250429104813,5,1,first,1,"{'round': 5, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': -1, 'pot': 2, 'chips': '99;99', 'betting_history': 'check,check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,-1,True
20250429104813,6,0,first,0,"{'round': 6, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': -1, 'pot': 2, 'chips': '100;98', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,1,True
20250429104814,6,1,first,1,"{'round': 6, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': -1, 'pot': 2, 'chips': '100;98', 'betting_history': 'check,check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,-1,True
20250429104814,7,0,first,0,"{'round': 7, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': -1, 'pot': 2, 'chips': '101;97', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,-1,True
20250429104815,7,1,first,1,"{'round': 7, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': -1, 'pot': 2, 'chips': '101;97', 'betting_history': 'check,check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,1,True
20250429104815,8,0,first,0,"{'round': 8, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': -1, 'pot': 2, 'chips': '100;98', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,-1,True
20250429104816,8,1,first,1,"{'round': 8, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': -1, 'pot': 2, 'chips': '100;98', 'betting_history': 'check,check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,1,True
20250429104816,9,0,first,0,"{'round': 9, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': -1, 'pot': 2, 'chips': '99;99', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,-1,True
20250429104817,9,1,first,1,"{'round': 9, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': -1, 'pot': 2, 'chips': '99;99', 'betting_history': 'check,check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,1,True
20250429104817,10,0,first,0,"{'round': 10, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'Q', 'player2_card': -1, 'pot': 2, 'chips': '98;100', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,-1,True
20250429104818,10,1,first,1,"{'round': 10, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'Q', 'player2_card': -1, 'pot': 2, 'chips': '98;100', 'betting_history': 'check,check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,1,True
20250429105308,1,1,first,0,"{'round': 1, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'A', 'pot': 4, 'chips': '98;99;99', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429105309,1,2,first,1,"{'round': 1, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'A', 'pot': 5, 'chips': '98;98;99', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429105309,1,3,first,2,"{'round': 1, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'A', 'pot': 6, 'chips': '98;98;98', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429105310,1,1,second,0,"{'round': 1, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'A', 'pot': 7, 'chips': '97;98;98', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429105310,1,2,second,1,"{'round': 1, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'A', 'pot': 8, 'chips': '97;97;98', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429105311,1,3,second,2,"{'round': 1, 'stage': 'second', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'A', 'pot': 9, 'chips': '97;97;97', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429105312,2,1,first,0,"{'round': 2, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 4, 'chips': '95;96;105', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429105312,2,2,first,1,"{'round': 2, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 5, 'chips': '95;95;105', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429105313,2,3,first,2,"{'round': 2, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 6, 'chips': '95;95;104', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429105313,2,1,second,0,"{'round': 2, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 7, 'chips': '94;95;104', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429105314,2,2,second,1,"{'round': 2, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 8, 'chips': '94;94;104', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429105314,2,3,second,2,"{'round': 2, 'stage': 'second', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 9, 'chips': '94;94;103', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429105315,3,1,first,0,"{'round': 3, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 4, 'chips': '92;93;111', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429105316,3,2,first,1,"{'round': 3, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 5, 'chips': '92;92;111', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429105316,3,3,first,2,"{'round': 3, 'stage': 'first', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 6, 'chips': '92;92;110', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429105317,3,1,second,0,"{'round': 3, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 7, 'chips': '91;92;110', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429105317,3,2,second,1,"{'round': 3, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 8, 'chips': '91;91;110', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429105318,3,3,second,2,"{'round': 3, 'stage': 'second', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 9, 'chips': '91;91;109', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429105319,4,1,first,0,"{'round': 4, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'A', 'pot': 4, 'chips': '89;99;108', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
